ins,type
Paleocene - eocene igneous rock,ROCK
Along - arc isotopic variation,TECT
Indian plate - released fluid,DEEP
Paleocene - eocene intrusion,ROCK
Miocene,CHRO
Southern tibet,TECT
Downgoing indian slab,TECT
Miocene mineralizing intrusion,DEEP
Continental collision zone,TECT
Mafic melt,DEEP
Granitoids,ROCK
Western gangdese belt,TECT
Geophysical imaging,TECT
Subduction - modified tibetan lower crust,TECT
Mantle metasomatized,TECT
Isotopically ancient indian continental material,TECT
Subducted indian continental material,TECT
Porphyry mineralization,TECT
Zircon u - pb geochronological,CHRO
Zircon εhf ( t ),CHRO
